GEO.id,GEO.id2,GEO.display-label,lvl0a_C002,lvl0b_C002,lvl1_C002,lvl2b_C002,lvl2a_C002,lvl0a_C003,lvl0b_C003,lvl1_C003,lvl2b_C003,lvl2a_C003,lvl0a_C004,lvl0b_C004,lvl1_C004,lvl2b_C004,lvl2a_C004,lvl0a_C005,lvl0b_C005,lvl1_C005,lvl2b_C005,lvl2a_C005,lvl0a_C006,lvl0b_C006,lvl1_C006,lvl2b_C006,lvl2a_C006,lvl0a_C008,lvl0b_C008,lvl1_C008,lvl2b_C008,lvl2a_C008,lvl0a_C010,lvl0b_C010,lvl1_C010,lvl2b_C010,lvl2a_C010,lvl0a_C011,lvl0b_C011,lvl1_C011,lvl2b_C011,lvl2a_C011,lvl0a_C012,lvl0b_C012,lvl1_C012,lvl2b_C012,lvl2a_C012,lvl0a_C013,lvl0b_C013,lvl1_C013,lvl2b_C013,lvl2a_C013,lvl0a_C015,lvl0b_C015,lvl1_C015,lvl2b_C015,lvl2a_C015,lvl0a_C016,lvl0b_C016,lvl1_C016,lvl2b_C016,lvl2a_C016,lvl0a_C017,lvl0b_C017,lvl1_C017,lvl2b_C017,lvl2a_C017,lvl0a_C018,lvl0b_C018,lvl1_C018,lvl2b_C018,lvl2a_C018,lvl0a_C019,lvl0b_C019,lvl1_C019,lvl2b_C019,lvl2a_C019,lvl0a_C020,lvl0b_C020,lvl1_C020,lvl2b_C020,lvl2a_C020,lvl0a_C021,lvl0b_C021,lvl1_C021,lvl2b_C021,lvl2a_C021,lvl0a_C022,lvl0b_C022,lvl1_C022,lvl2b_C022,lvl2a_C022,lvl0a_C023,lvl0b_C023,lvl1_C023,lvl2b_C023,lvl2a_C023,lvl0a_C024,lvl0b_C024,lvl1_C024,lvl2b_C024,lvl2a_C024,lvl0a_C025,lvl0b_C025,lvl1_C025,lvl2b_C025,lvl2a_C025,lvl0a_C026,lvl0b_C026,lvl1_C026,lvl2b_C026,lvl2a_C026,lvl0a_C027,lvl0b_C027,lvl1_C027,lvl2b_C027,lvl2a_C027,lvl0a_C028,lvl0b_C028,lvl1_C028,lvl2b_C028,lvl2a_C028,lvl0a_C029,lvl0b_C029,lvl1_C029,lvl2b_C029,lvl2a_C029,lvl0a_C030,lvl0b_C030,lvl1_C030,lvl2b_C030,lvl2a_C030,lvl0a_C031,lvl0b_C031,lvl1_C031,lvl2b_C031,lvl2a_C031,lvl0a_C032,lvl0b_C032,lvl1_C032,lvl2b_C032,lvl2a_C032,lvl0a_C033,lvl0b_C033,lvl1_C033,lvl2b_C033,lvl2a_C033,lvl0a_C034,lvl0b_C034,lvl1_C034,lvl2b_C034,lvl2a_C034,lvl0a_C036,lvl0b_C036,lvl1_C036,lvl2b_C036,lvl2a_C036,lvl0a_C038,lvl0b_C038,lvl1_C038,lvl2b_C038,lvl2a_C038,lvl0a_C039,lvl0b_C039,lvl1_C039,lvl2b_C039,lvl2a_C039,lvl0a_C040,lvl0b_C040,lvl1_C040,lvl2b_C040,lvl2a_C040,lvl0a_C042,lvl0b_C042,lvl1_C042,lvl2b_C042,lvl2a_C042,lvl0a_C044,lvl0b_C044,lvl1_C044,lvl2b_C044,lvl2a_C044,lvl0a_C046,lvl0b_C046,lvl1_C046,lvl2b_C046,lvl2a_C046
0400000US11,11,District of Columbia,279069,0.0,0,279069,0.0,62019,0.0,0,62019,0.0,217050,0.0,0,217050,0.0,4350,0.0,0,4350,0.0,212700,0.0,0,212700,0.0,937664,0.0,0,937664,0.0,360021,0.0,0,360021,0.0,312240,0.0,0,312240,0.0,15649,0.0,0,15649,0.0,32132,0.0,0,32132,0.0,8182628,0.0,0,8182628,0.0,179020,0.0,0,179020,0.0,101989,0.0,0,101989,0.0,77031,0.0,0,77031,0.0,7666984,0.0,0,7666984,0.0,235261,0.0,0,235261,0.0,234817,0.0,0,234817,0.0,210577,0.0,0,210577,0.0,24240,0.0,0,24240,0.0,444,0.0,0,444,0.0,7431723,0.0,0,7431723,0.0,1841657,0.0,0,1841657,0.0,3923216,0.0,0,3923216,0.0,0,0.0,0,0,0.0,71819,0.0,0,71819,0.0,1572788,0.0,0,1572788,0.0,22243,0.0,0,22243,0.0,336624,0.0,0,336624,0.0,265066,0.0,0,265066,0.0,71558,0.0,0,71558,0.0,7,0.0,7,0,0.0,21750,0.0,0,21750,0.0,19547,0.0,0,19547,0.0,2203,0.0,0,2203,0.0,11381,0.0,0,11381,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0
0400000US12,12,Florida,4314456,0.8,2371393,1943063,1.7,1280521,0.7,830618,449903,2.0,3033935,0.9,1540775,1493160,1.8,450137,2.5,326497,123640,9.2,2583798,0.8,1214278,1369520,1.6,20082030,0.3,16215415,3866615,1.5,9321800,0.3,7133553,2188247,1.1,8646349,0.3,6675112,1971237,1.2,88880,1.6,5034,83846,1.7,586583,0.3,453407,133176,1.2,163785916,0.2,137247046,26538870,1.4,3657093,1.2,2602566,1054527,4.2,678492,4.9,248189,430303,7.8,2978601,1.2,2354377,624224,5.6,135199658,0.3,111297948,23901710,1.4,25462608,0.3,22486777,2975831,2.4,25414187,0.3,22486777,2927410,2.3,11358591,0.3,9937361,1421230,2.3,14055596,0.5,12549416,1506180,4.7,48425,3.5,0,48425,3.5,109737050,0.3,88811171,20925879,1.3,17309942,0.6,13585435,3724507,2.7,45247107,0.4,32536010,12711097,1.5,44511,0.0,0,44511,0.0,995993,1.9,0,995993,1.9,38482341,0.1,36398197,2084144,1.1,7657157,0.3,6291529,1365628,1.8,24929164,0.1,23346532,1582632,0.9,9281938,0.0,9040776,241161,0.0,15647227,0.1,14305756,1341471,1.0,472,0.0,1,471,0.0,720377,0.5,617250,103127,3.5,606295,0.5,514436,91859,3.3,114082,0.8,102814,11268,7.8,407147,0.2,346678,60469,1.2,0,0.0,24568642,0,0.0,0,0.0,153302772,0,0.0
0400000US13,13,Georgia,2688569,0.0,2219069,469500,0.0,782711,0.0,691370,91341,0.0,1905858,0.0,1527699,378159,0.0,942244,0.0,933960,8284,0.0,963614,0.0,593739,369875,0.0,11124823,0.0,10222996,901827,0.0,5803790,0.0,5122284,681506,0.0,5583332,0.0,4948290,635042,0.0,103970,0.0,90846,13124,0.0,116488,0.0,83148,33340,0.0,82246235,0.0,75254169,6992066,0.0,2578463,0.0,2131875,446588,0.0,2476981,0.0,2085723,391258,0.0,101482,0.0,46152,55330,0.0,79283401,0.0,73054273,6229128,0.0,11384879,0.0,10737473,647406,0.0,11378266,0.0,10737473,640793,0.0,10926277,0.0,10570872,355405,0.0,451989,0.0,166601,285388,0.0,6613,0.0,0,6613,0.0,67898522,0.0,62316800,5581722,0.0,8912072,0.0,7981285,930787,0.0,44118541,0.0,40015763,4102778,0.0,4525,0.0,0,4525,0.0,566291,0.0,491988,74303,0.0,13520041,0.0,13296120,223921,0.0,777052,0.0,531644,245408,0.0,384371,0.0,68021,316350,0.0,86362,0.0,6463,79899,0.0,298009,0.0,61558,236451,0.0,34,0.0,10,24,0.0,659894,0.0,625303,34591,0.0,392486,0.0,361317,31169,0.0,267408,0.0,263986,3422,0.0,208321,0.0,180066,28255,0.0,0,0.0,12793012,0,0.0,0,0.0,88446023,0,0.0
0400000US15,15,Hawaii,767284,0.0,767284,0,0.0,185837,0.0,185837,0,0.0,581447,0.0,581447,0,0.0,435107,0.0,435107,0,0.0,146340,0.0,146340,0,0.0,1419630,0.0,1419630,0,0.0,1089851,0.0,1089851,0,0.0,1033281,0.0,1033281,0,0.0,7204,0.0,7204,0,0.0,49366,0.0,49366,0,0.0,12051078,0.0,12051078,0,0.0,375751,0.0,375751,0,0.0,375751,0.0,375751,0,0.0,0,0.0,0,0,0.0,10432391,0.0,10432391,0,0.0,418217,0.0,418217,0,0.0,418217,0.0,418217,0,0.0,418217,0.0,418217,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,10014174,0.0,10014174,0,0.0,2212486,0.0,2212486,0,0.0,7801688,0.0,7801688,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,1242936,0.0,1242936,0,0.0,1242936,0.0,1242936,0,0.0,0,0.0,0,0,0.0,1,0.0,1,0,0.0,73538,0.0,73538,0,0.0,66226,0.0,66226,0,0.0,7312,0.0,7312,0,0.0,41812,0.0,41812,0,0.0,0,0.0,3720800,0,0.0,0,0.0,21243744,0,0.0
0400000US16,16,Idaho,471757,0.0,471068,689,0.0,185102,0.0,185102,0,0.0,286655,0.0,285966,689,0.0,73646,0.0,73484,162,0.0,213009,0.0,212482,527,0.0,1027754,0.0,1024622,3132,0.0,743101,0.0,741564,1537,0.0,694441,0.0,692990,1451,0.0,8,0.0,0,8,0.0,48653,0.0,48574,79,0.0,12272952,0.0,12254752,18200,0.0,415519,0.0,414972,547,0.0,4340,0.0,3835,505,0.0,411179,0.0,411137,42,0.0,11391816,0.0,11374163,17653,0.0,27080,0.0,17743,9337,0.0,22674,0.0,17743,4931,0.0,9597,0.0,8541,1056,0.0,13077,0.0,9202,3875,0.0,4406,0.0,0,4406,0.0,11364736,0.0,11356420,8316,0.0,2520122,0.0,2519103,1019,0.0,5773449,0.0,5767726,5723,0.0,458654,0.0,458654,0,0.0,555,0.0,0,555,0.0,2611956,0.0,2610937,1019,0.0,0,0.0,0,0,0.0,465617,0.0,465617,0,0.0,0,0.0,0,0,0.0,465617,0.0,465617,0,0.0,4,0.0,2,2,0.0,76672,0.0,76672,0,0.0,65585,0.0,65585,0,0.0,11087,0.0,11087,0,0.0,39092,0.0,39032,60,0.0,0,0.0,2703468,0,0.0,0,0.0,14253290,0,0.0
0400000US17,17,Illinois,10854000,0.3,8481915,2372085,1.6,2671581,0.3,1777965,893616,1.0,8182419,0.4,6703950,1478469,2.0,5735475,0.1,5663555,71920,9.9,2446944,1.2,1040395,1406549,2.1,17741005,0.3,12849716,4891289,0.9,15668633,0.2,10659160,5009473,0.7,14613637,0.2,10001813,4611825,0.7,410648,0.5,229703,180945,1.1,644361,0.5,427644,216717,1.3,135110275,0.3,94058483,41051792,1.1,6086279,3.5,3281969,2804310,7.6,2828177,4.4,2195839,632338,19.6,3258102,4.0,1086130,2171972,6.0,114722034,0.3,80319588,34402446,1.1,14508688,1.0,8552084,5956604,2.4,14243449,0.9,8475716,5767733,2.2,8371374,0.7,4917125,3454249,1.7,5872075,1.8,3558591,2313484,4.7,265240,12.4,76368,188872,17.5,100213346,0.3,71767504,28445842,0.9,14256949,0.6,8439675,5817274,1.4,46945431,0.3,35241580,11703851,1.3,29653,100.0,0,29653,100.0,1747585,4.5,661756,1085829,7.2,28227413,0.0,21562623,6664790,0.1,9006315,2.0,5861870,3144445,5.8,14301962,0.3,10456926,3845036,1.2,6670422,0.3,6200739,469683,4.3,7631540,0.3,4256187,3375353,0.8,656,0.0,6,650,0.0,961952,0.1,791296,170656,0.6,607623,0.2,471013,136610,0.7,354329,0.0,320283,34046,0.2,456001,0.2,334238,121763,0.8,0,0.0,24128689,0,0.0,0,0.0,197831942,0,0.0
0400000US18,18,Indiana,2311788,0.0,2268363,43425,2.1,332774,0.2,328909,3865,19.5,1979015,0.1,1939454,39561,2.3,1434491,0.1,1411411,23080,3.1,544524,0.1,528043,16481,2.5,1660212,0.0,1633057,27155,1.8,2493324,0.1,2439116,54208,2.5,2213893,0.1,2161183,52710,2.5,99238,0.0,98790,448,1.6,180195,0.0,179143,1052,2.0,28263756,0.0,27991492,272264,0.7,1610487,0.1,1576959,33528,4.7,150932,0.9,121016,29916,4.5,1459554,0.0,1455943,3611,10.0,20504964,0.0,20266396,238568,0.4,1667234,0.0,1628058,39176,0.5,1667234,0.0,1628058,39176,0.5,1118919,0.0,1110698,8221,0.0,548315,0.0,517360,30955,0.6,0,0.0,0,0,0.0,18837730,0.0,18638338,199393,0.4,8096210,0.0,8029284,66926,0.3,6592046,0.0,6498888,93158,0.0,0,0.0,0,0,0.0,376384,0.1,338435,37949,1.3,2100193,0.0,2098833,1360,0.0,1672898,0.0,1672898,0,0.0,6148305,0.0,6148137,168,0.0,4,0.0,0,4,0.0,6148301,0.0,6148137,164,0.0,69,0.0,8,61,0.0,267210,0.0,265999,1211,4.3,225067,0.0,224032,1035,5.0,42143,0.0,41967,176,0.0,136684,0.0,134760,1924,1.4,0,0.0,9737025,0,0.0,0,0.0,42906778,0,0.0
0400000US19,19,Iowa,1136626,0.0,1134596,2030,0.0,447065,0.0,446996,69,0.0,689561,0.0,687600,1961,0.0,131913,0.0,131750,163,0.0,557648,0.0,555850,1798,0.0,2723164,0.0,2718160,5004,0.0,1951837,0.0,1948060,3777,0.0,1841468,0.0,1838083,3385,0.0,43842,0.0,43621,221,0.0,66527,0.0,66356,171,0.0,27525334,0.0,27483790,41544,0.0,814794,0.0,812633,2161,0.0,33307,0.0,31504,1803,0.0,781487,0.0,781129,358,0.0,24006383,0.0,23967109,39274,0.0,3483152,0.0,3479122,4030,0.0,3436443,0.0,3432413,4030,0.0,2010533,0.0,2007162,3371,0.0,1425910,0.0,1425251,659,0.0,46709,0.0,46709,0,0.0,20523231,0.0,20487987,35244,0.0,2756182,0.0,2750489,5693,0.0,5535226,0.0,5511307,23919,0.0,0,0.0,0,0,0.0,6393701,0.0,6388754,4947,0.0,5750711,0.0,5750610,101,0.0,87411,0.0,86827,584,0.0,2704157,0.0,2704048,109,0.0,26238,0.0,26238,0,0.0,2677919,0.0,2677810,109,0.0,9,0.0,4,5,0.0,243064,0.0,242765,299,0.0,169987,0.0,169762,225,0.0,73077,0.0,73003,74,0.0,109713,0.0,109527,186,0.0,0,0.0,7210819,0,0.0,0,0.0,33693765,0,0.0
0400000US20,20,Kansas,960008,0.0,918397,41611,0.0,311718,0.0,300472,11246,0.0,648290,0.0,617925,30365,0.0,424419,0.0,420882,3537,0.0,223871,0.0,197043,26828,0.0,1995590,0.0,1783847,211743,0.0,1549576,0.0,1448288,101288,0.0,1431143,0.0,1340945,90198,0.0,58393,0.0,53900,4493,0.0,60040,0.0,53443,6597,0.0,15918274,0.0,14505730,1412544,0.0,284744,0.0,275778,8966,0.0,69143,0.0,66285,2858,0.0,215601,0.0,209493,6108,0.0,13579191,0.0,12262282,1316909,0.0,2242148,0.0,2116095,126053,0.0,2162907,0.0,2043171,119736,0.0,1523502,0.0,1458094,65408,0.0,639405,0.0,585077,54328,0.0,79241,0.0,72924,6317,0.0,11337043,0.0,10146187,1190856,0.0,1582244,0.0,1434230,148014,0.0,5510785,0.0,4814208,696577,0.0,0,0.0,0,0,0.0,22582,0.0,0,22582,0.0,4196678,0.0,3897749,298929,0.0,24754,0.0,0,24754,0.0,2054339,0.0,1967670,86669,0.0,649737,0.0,607350,42387,0.0,1404602,0.0,1360320,44282,0.0,8,0.0,1,7,0.0,202547,0.0,199244,3303,0.0,159068,0.0,156053,3015,0.0,43479,0.0,43191,288,0.0,90220,0.0,87096,3124,0.0,0,0.0,6498962,0,0.0,0,0.0,23531423,0,0.0
0400000US21,21,Kentucky,1948682,0.0,1905738,42944,0.0,590786,0.0,583529,7257,0.0,1357896,0.0,1322209,35687,0.0,871205,0.0,868540,2665,0.0,486691,0.0,453669,33022,0.0,3339016,0.0,3264671,74345,0.0,3528994,0.0,3467287,61707,0.0,3359787,0.0,3302115,57672,0.0,52108,0.0,52049,59,0.0,117099,0.0,113123,3976,0.0,28043843,0.0,27410940,632903,0.0,1263380,0.0,1226314,37066,0.0,60581,0.0,40564,20017,0.0,1202799,0.0,1185750,17049,0.0,24763022,0.0,24219939,543083,0.0,1321411,0.0,1256477,64934,0.0,861277,0.0,796344,64933,0.0,686069,0.0,650217,35852,0.0,175208,0.0,146127,29081,0.0,460134,0.0,460133,1,0.0,23441611,0.0,22963462,478149,0.0,5426999,0.0,5341646,85353,0.0,14544957,0.0,14435022,109935,0.0,371940,0.0,371940,0,0.0,5451,0.0,0,5451,0.0,2893094,0.0,2780206,112888,0.0,199170,0.0,34648,164522,0.0,2017441,0.0,1964687,52754,0.0,1065691,0.0,1012945,52746,0.0,951750,0.0,951742,8,0.0,21,0.0,6,15,0.0,334150,0.0,333038,1112,0.0,214394,0.0,213317,1077,0.0,119756,0.0,119721,35,0.0,140498,0.0,138670,1828,0.0,0,0.0,8037614,0,0.0,0,0.0,54547205,0,0.0
0400000US22,22,Louisiana,4059264,0.0,3913126,146138,0.0,783916,0.0,753410,30506,0.0,3275348,0.0,3159716,115632,0.0,1970063,0.0,1963041,7022,0.0,1305285,0.0,1196675,108610,0.0,4702512,0.0,4453832,248680,0.0,4024041,0.0,3806798,217243,0.0,3707693,0.0,3509434,198259,0.0,174517,0.0,166634,7883,0.0,141831,0.0,130730,11101,0.0,39936873,0.0,37684422,2252451,0.0,2213904,0.0,2122232,91672,0.0,533888,0.0,481258,52630,0.0,1680016,0.0,1640974,39042,0.0,31152419,0.0,29061540,2090879,0.0,1790659,0.0,1591781,198878,0.0,1783175,0.0,1591463,191712,0.0,1165468,0.0,1037193,128275,0.0,617707,0.0,554270,63437,0.0,7484,0.0,318,7166,0.0,29361760,0.0,27469759,1892001,0.0,2806958,0.0,2414533,392425,0.0,15650712,0.0,14611501,1039211,0.0,1993,0.0,1993,0,0.0,352391,0.0,232124,120267,0.0,9106449,0.0,8802378,304071,0.0,1443257,0.0,1407230,36027,0.0,6570550,0.0,6500650,69900,0.0,179168,0.0,162826,16342,0.0,6391382,0.0,6337824,53558,0.0,35,0.0,14,21,0.0,298479,0.0,285461,13018,0.0,202069,0.0,191758,10311,0.0,96410,0.0,93703,2707,0.0,168173,0.0,156376,11797,0.0,0,0.0,8177118,0,0.0,0,0.0,56704785,0,0.0
0400000US23,23,Maine,448231,0.0,448231,0,0.0,153537,0.0,153537,0,0.0,294694,0.0,294694,0,0.0,267572,0.0,267572,0,0.0,27122,0.0,27122,0,0.0,1192097,0.0,1192097,0,0.0,836912,0.0,836912,0,0.0,772360,0.0,772360,0,0.0,22771,0.0,22771,0,0.0,41781,0.0,41781,0,0.0,11432765,0.0,11432765,0,0.0,121043,0.0,121043,0,0.0,22607,0.0,22607,0,0.0,98436,0.0,98436,0,0.0,10523069,0.0,10523069,0,0.0,2379,0.0,2379,0,0.0,2379,0.0,2379,0,0.0,2379,0.0,2379,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,10520690,0.0,10520690,0,0.0,978,0.0,978,0,0.0,3830132,0.0,3830132,0,0.0,0,0.0,0,0,0.0,6450747,0.0,6450747,0,0.0,0,0.0,0,0,0.0,238833,0.0,238833,0,0.0,788653,0.0,788653,0,0.0,0,0.0,0,0,0.0,788653,0.0,788653,0,0.0,1,0.0,1,0,0.0,62142,0.0,62142,0,0.0,53191,0.0,53191,0,0.0,8951,0.0,8951,0,0.0,39302,0.0,39302,0,0.0,0,0.0,2131500,0,0.0,0,0.0,14394317,0,0.0
0400000US24,24,Maryland,3343878,0.0,2381204,962674,0.0,831633,0.0,710855,120778,0.0,2512245,0.0,1670349,841896,0.0,993595,0.0,989132,4463,0.0,1518650,0.0,681217,837433,0.0,5634022,0.0,4126367,1507655,0.0,4526892,0.0,3320497,1206395,0.0,4080980,0.0,2981005,1099975,0.0,66476,0.0,38281,28195,0.0,379436,0.0,301211,78225,0.0,54432962,0.0,40595740,13837222,0.0,2904012,0.0,2095664,808348,0.0,2276798,0.0,2095664,181134,0.0,627214,0.0,0,627214,0.0,37627743,0.0,26206220,11421523,0.0,4891279,0.0,3573168,1318111,0.0,4832188,0.0,3573168,1259020,0.0,4256664,0.0,3573168,683496,0.0,575524,0.0,0,575524,0.0,59091,0.0,0,59091,0.0,32736464,0.0,22633052,10103412,0.0,4935912,0.0,2784671,2151241,0.0,12162571,0.0,8294007,3868564,0.0,2079500,0.0,2079500,0,0.0,239201,0.0,0,239201,0.0,10645195,0.0,9474874,1170321,0.0,2674085,0.0,0,2674085,0.0,13901207,0.0,12293856,1607351,0.0,386389,0.0,9644,376745,0.0,13514818,0.0,12284212,1230606,0.0,19,0.0,2,17,0.0,300997,0.0,247607,53390,0.0,245990,0.0,195560,50430,0.0,55007,0.0,52047,2960,0.0,179638,0.0,139574,40064,0.0,0,0.0,10615140,0,0.0,0,0.0,60555192,0,0.0
0400000US25,25,Massachusetts,4726575,0.2,3124689,1601886,0.5,1893245,0.1,1324191,569054,0.4,2833330,0.2,1800498,1032832,0.5,1706525,0.1,1665975,40550,3.6,1126805,0.5,134523,992282,0.5,7078906,0.1,4964666,2114240,0.2,6500305,0.1,4767425,1732880,0.5,5994304,0.1,4487536,1506768,0.4,246687,0.5,113510,133177,0.9,259315,0.2,166379,92936,0.5,64920002,0.0,48181132,16738870,0.1,870001,1.1,326173,543828,1.8,760032,1.3,325602,434430,2.3,109969,0.2,571,109398,0.2,58346107,0.1,45118882,13227225,0.4,1196155,2.5,86905,1109250,2.7,1121147,0.5,86905,1034242,0.6,633393,0.0,54262,579131,0.0,487754,1.2,32643,455111,1.3,75008,32.0,0,75008,32.0,57149952,0.1,45031977,12117975,0.6,9065831,0.1,6903482,2162349,0.4,21575298,0.2,18101787,3473511,1.5,6173,0.0,0,6173,0.0,4903876,1.9,1048279,3855597,2.4,15765635,0.0,13732259,2033376,0.0,5833140,1.7,5246170,586970,16.8,5703895,0.9,2736077,2967818,1.7,3204566,0.0,2610924,593642,0.2,2499329,1.9,125153,2374176,2.0,100,0.0,14,86,0.0,370577,0.1,244866,125711,0.2,308704,0.2,209731,98973,0.5,61873,0.4,35135,26738,1.0,208820,0.2,136379,72441,0.6,0,0.0,12510160,0,0.0,0,0.0,75329467,0,0.0
0400000US26,26,Michigan,3725093,0.1,3076508,648585,0.3,715985,0.1,529062,186923,0.5,3009108,0.0,2547446,461662,0.3,783045,0.1,773747,9298,9.5,2226063,0.1,1773699,452364,0.4,9446338,0.1,6943097,2503241,0.5,7875718,0.1,6241536,1634182,0.6,7625149,0.1,6129477,1495672,0.7,102669,0.4,38470,64199,0.6,147901,0.4,73589,74312,0.8,76494465,0.1,58745873,17748592,0.6,3524150,0.2,2647467,876683,0.6,713399,0.6,394057,319342,1.4,2810751,0.1,2253410,557341,0.4,60850744,0.2,46360916,14489828,0.7,2179580,1.6,812843,1366737,2.6,2125518,0.8,812843,1312675,1.2,887266,0.0,334841,552425,0.0,1238252,1.3,478002,760250,2.1,54062,55.9,0,54062,55.9,58671165,0.1,45548073,13123092,0.6,10428914,0.4,7402161,3026753,1.4,25010000,0.2,17268136,7741864,0.6,137072,0.0,0,137072,0.0,484485,2.2,0,484485,2.2,9604116,0.1,8474431,1129685,0.4,13006578,0.0,12403345,603233,0.0,12119571,0.0,9737490,2382081,0.0,7130618,0.0,6895179,235439,0.0,4988953,0.0,2842311,2146642,0.0,136,0.0,6,130,0.0,337289,0.1,296442,40847,0.7,303422,0.1,267490,35932,0.8,33867,0.1,28952,4915,0.6,359544,0.1,293987,65557,0.3,0,0.0,11573780,0,0.0,0,0.0,90719367,0,0.0
0400000US27,27,Minnesota,1863559,0.1,1785142,78417,1.6,849422,0.0,826249,23173,0.0,1014137,0.1,958893,55244,2.2,217708,0.5,201657,16051,6.6,796429,0.1,757236,39193,1.1,8124504,0.0,7856314,268190,0.5,4012990,0.1,3765724,247266,1.4,3876893,0.1,3645120,231773,1.5,69626,0.0,66418,3208,0.4,66471,0.1,54186,12285,0.4,53136559,0.0,50904932,2231627,0.2,1302010,0.2,1211978,90032,3.4,364742,0.3,323251,41491,2.9,937268,0.3,888727,48541,6.3,43933076,0.0,42068764,1864312,0.2,135643,1.3,0,135643,1.3,133822,1.3,0,133822,1.3,57018,0.0,0,57018,0.0,76804,2.2,0,76804,2.2,1821,0.0,0,1821,0.0,43797433,0.0,42068764,1728669,0.3,11874312,0.0,11542105,332207,0.4,20361209,0.0,19430257,930952,0.3,0,0.0,0,0,0.0,3585795,0.1,3527862,57933,6.9,7972110,0.0,7568540,403570,0.0,4007,0.0,0,4007,0.0,7901473,0.0,7624190,277283,0.3,35101,0.1,0,35101,0.1,7866372,0.0,7624190,242181,0.3,145,0.0,8,137,0.0,524577,0.1,512881,11696,2.5,290747,0.1,283705,7042,3.5,233831,0.0,229176,4655,1.4,190962,0.1,180516,10446,1.0,0,0.0,12731833,0,0.0,0,0.0,64082677,0,0.0
0400000US28,28,Mississippi,1464067,0.0,1464067,0,0.0,550047,0.0,550047,0,0.0,914020,0.0,914020,0,0.0,336144,0.0,336144,0,0.0,577876,0.0,577876,0,0.0,2673187,0.0,2673187,0,0.0,2206114,0.0,2206114,0,0.0,2029121,0.0,2029121,0,0.0,108536,0.0,108536,0,0.0,68457,0.0,68457,0,0.0,23017265,0.0,23017265,0,0.0,1071566,0.0,1071566,0,0.0,607458,0.0,607458,0,0.0,464108,0.0,464108,0,0.0,20085810,0.0,20085810,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,20085810,0.0,20085810,0,0.0,5297045,0.0,5297045,0,0.0,14788765,0.0,14788765,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,1859889,0.0,1859889,0,0.0,1842893,0.0,1842893,0,0.0,16996,0.0,16996,0,0.0,4,0.0,4,0,0.0,293260,0.0,293260,0,0.0,162455,0.0,162455,0,0.0,130805,0.0,130805,0,0.0,93056,0.0,93056,0,0.0,0,0.0,5891094,0,0.0,0,0.0,36343989,0,0.0
0400000US29,29,Missouri,2665322,0.2,2256201,409121,1.3,907805,0.1,813684,94121,0.9,1757518,0.3,1442517,315001,1.7,531038,0.0,529792,1246,0.0,1226480,0.4,912725,313755,1.7,9005066,0.3,8134795,870271,3.0,4781070,0.1,4165027,616043,1.0,4003664,0.1,3435622,568042,1.0,101554,0.2,84503,17051,1.3,675855,0.2,644902,30953,3.6,58748518,0.2,51208038,7540481,1.6,3131578,4.0,2432732,698846,18.0,196527,3.3,138117,58410,11.2,2935051,4.4,2294615,640436,20.1,45429297,0.3,39053062,6376235,2.2,9762359,0.3,9252900,509459,5.6,9714784,0.3,9212416,502368,5.6,3474833,0.9,3175428,299405,10.0,6239951,0.1,6036988,202963,4.2,47576,7.2,40484,7092,48.1,35666938,0.3,29800162,5866776,2.0,3391791,0.9,2273967,1117824,2.7,13671907,0.6,11077026,2594881,3.3,48560,0.0,0,48560,0.0,204595,0.0,61154,143441,0.0,6296263,0.1,5368217,928046,0.7,12053822,0.5,11019798,1034024,6.3,10187644,0.0,9722244,465400,0.0,160644,0.0,59701,100943,0.0,10027000,0.0,9662543,364457,0.0,66,0.0,10,56,0.0,339742,0.2,296991,42751,1.7,270104,0.3,237029,33075,2.1,69638,0.2,59962,9676,1.6,176890,0.2,149514,27376,1.4,0,0.0,10655937,0,0.0,0,0.0,64704436,0,0.0
