"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2012,"Georgia",78733.2035193062,125983.161,-47249.9574806938,62.4950214729937,-10.7616664496932,-65.203857152743
2012,"Hawaii",11993.3252822591,22206.149,-10212.8237177409,54.0090282302397,-14.0804385895066,-73.6212870744214
2012,"Idaho",11910.4391479032,14319.288,-2408.84885209679,83.1775933824587,-4.14568256104774,-20.8234973991626
2012,"Illinois",131099.285283104,310264.057,-179164.771716896,42.2541001206286,-25.1858767894198,-148.19418843704
2012,"Indiana",27141.1787119147,37401.623,-10260.4442880853,72.566847465188,-3.42019369861109,-19.0938504703338
2012,"Iowa",26644.4982971402,31825.178,-5180.67970285976,83.7214431200989,-3.27381400026526,-16.2465805210986
2012,"Kansas",15262.5247064235,24974.004,-9711.47929357651,61.1136472406407,-6.88933294569998,-37.1147089961237
2012,"Kentucky",27558.0985068471,59734.749,-32176.6504931529,46.1341161856177,-18.1741753516899,-89.9792111652527
2012,"Louisiana",38098.2152504939,71127.391,-33029.1757495061,53.5633526196595,-13.683589949998,-78.7752026109326
2012,"Maine",10948.4166894745,14781.287,-3832.87031052547,74.0694412433405,-7.28959739544593,-32.5687696357151
2012,"Maryland",52270.5071698457,85289.84,-33019.3328301543,61.2857371638236,-9.93062641508401,-58.3641303672344
2012,"Massachusetts",63043.4351954638,128883.42,-65839.9848045362,48.9150855831292,-15.1670785869864,-90.0604432440312
2012,"Michigan",74433.7786862626,124270.737,-49836.9583137374,59.8964651559623,-11.9598845008141,-55.1425408973587
2012,"Minnesota",51116.1389704261,74016.837,-22900.6980295739,69.060150422837,-7.81807252136211,-41.2450815921245
2012,"Mississippi",21550.5517529713,39656.852,-18106.3002470287,54.3425679702748,-17.8649448422105,-67.6704555302814
2012,"Missouri",56509.6774683157,92218.534,-35708.8565316843,61.278004558515,-13.4120289701907,-72.2799975323298
2012,"Montana",9095.6826418801,12601.328,-3505.64535811989,72.1803498955039,-8.27798851949254,-39.2108510971077
2012,"Nebraska",12144.5283548323,17670.886,-5526.35764516771,68.7261994380604,-5.41943224693567,-27.2067266526535
2012,"Nevada",27496.787441527,44001.502,-16504.714558473,62.4905655300744,-13.1574573967419,-73.3449802634955
2012,"New Hampshire",6173.84740378728,11430.34,-5256.49259621272,54.0128063013635,-7.85160512070969,-48.2649042832349
2012,"New Jersey",73244.2303532252,161475.595,-88231.3646467748,45.3593190681386,-17.1435553133464,-95.9510914811863
2012,"New Mexico",22160.6555593365,37576.825,-15416.1694406635,58.9742628850002,-17.1013349906413,-78.0198472731894
2012,"New York",369616.917308788,478569.102,-108952.184691212,77.2337611776674,-8.37423145705726,-36.9286128001592
2012,"North Carolina",78565.7654307606,92991.324,-14425.5585692394,84.4871995055804,-3.2908768265631,-16.5235597414426
2012,"North Dakota",3979.80706242909,6149.976,-2170.16893757091,64.7125624950258,-4.13420634669558,-22.1102469407293
2012,"Ohio",153421.661381395,244723.257,-91301.5956186051,62.6919007462356,-16.5912704945139,-84.129642839515
2012,"Oklahoma",25065.9332638586,38107.8,-13041.8667361414,65.7763850546571,-7.48221034172363,-40.2375313937137
2012,"Oregon",57086.1191670874,73947.175,-16861.0558329127,77.1985125423484,-8.56008479990285,-45.003797812874
2012,"Pennsylvania",94497.4099796198,181808.574,-87311.1640203802,51.9763220735782,-13.6873665958683,-72.7618669934306
2012,"Rhode Island",8305.28193033325,16405.47,-8100.18806966675,50.6250776742955,-15.883656037937,-71.9199131730759
2012,"South Carolina",26667.4759894285,49360.301,-22692.8250105715,54.0261616099718,-12.9994930373848,-56.2497434760192
2012,"South Dakota",8907.39087857065,13355.501,-4448.11012142935,66.6945469029627,-10.3309878331228,-64.9841732309724
2012,"Tennessee",44174.7844029103,50491.309,-6316.52459708974,87.4898775211201,-2.26969816423034,-11.5707088587976
2012,"Texas",207284.448230712,240558.02,-33273.5717692877,86.168171915745,-2.31405061220047,-15.3063982871443
2012,"Utah",21975.9867836144,27993.675,-6017.68821638556,78.5034004417585,-4.70065788903557,-24.9598538084167
2012,"Vermont",3513.25049481712,6137.089,-2623.83850518288,57.2462041012787,-9.30604186977435,-35.265376263098
2012,"Virginia",67696.4442873336,97575.821,-29879.3767126664,69.378298428392,-6.77315722590954,-44.2867082776733
2012,"Washington",63317.9047265106,82320.968,-19003.0632734894,76.9158894323383,-4.88608596929188,-27.4343315681071
2012,"West Virginia",11444.6369982552,17039.423,-5594.78600174479,67.1656369951917,-7.88342234178978,-32.8173509463067
2012,"Wisconsin",88309.0852816145,78088.501,10220.5842816145,113.088462642681,3.75177456927338,19.6571059705249
2012,"Wyoming",6547.43405876328,8752.325,-2204.89094123672,74.8079402760213,-5.4846669019097,-23.3007196023561
2011,"United States",2854665,4604076,-1749411,62.0029947377063,-11.3553860372081,-50.8459751243301
2011,"Alabama",26457.1243320056,50593.21,-24136.0856679944,52.293824274059,-13.3595802551653,-58.3255603683824
2011,"Alaska",9070.03923163066,21042.325,-11972.2857683693,43.1037883486291,-20.3752374417014,-65.2308579945223
2011,"Arizona",35103.4438255488,63836.332,-28732.8881744512,54.9897569702921,-11.3036162327891,-49.0416423493463
2011,"Arkansas",19433.1715737079,27800.486,-8367.31442629209,69.9022728369134,-7.79900120824712,-30.2119578829723
2011,"California",560983.755176736,857303.634,-296319.878823264,65.4358307755332,-14.5518988056882,-56.8651489138683
2011,"Colorado",41196.1580589298,77940.431,-36744.2729410702,52.8559536178724,-13.9861498182736,-70.862970772347
2011,"Connecticut",30637.789110275,72032.822,-41395.032889725,42.5330956911212,-17.6725879315575,-97.3365841611717
2011,"Delaware",7579.52737453024,9663.433,-2083.90562546976,78.4351417817067,-3.47682671049563,-18.8375155940361
2011,"District of Columbia",7098.22650522819,6009.572,1088.65450522819,118.115341745272,1.01046474338505,8.22446688297952
2011,"Florida",144242.390706396,191750.113,-47507.7222936044,75.2241489977091,-6.40736420869836,-26.3634732761698
2011,"Georgia",70239.5181905141,120652.737,-50413.2188094859,58.2162659024587,-11.8863778239216,-59.5959949904801
2011,"Hawaii",11174.4389096462,21511.063,-10336.6240903538,51.9474045036558,-14.7630205383746,-64.8260960605897
2011,"Idaho",10795.2880841476,13591.742,-2796.45391585241,79.4253458029706,-4.92819314086495,-19.8231848805436
2011,"Illinois",119256.398689762,293677.366,-174420.967310238,40.6079638734441,-25.6585944943978,-128.298769523821
2011,"Indiana",24789.814251593,36347.997,-11558.182748407,68.2013213866861,-3.96411933614809,-20.2401360988537
2011,"Iowa",24168.8879817507,30498.366,-6329.47801824925,79.2465012117395,-4.25245259652738,-18.2828683635239
2011,"Kansas",13663.9348355636,23895.927,-10231.9921644364,57.1810201611495,-7.4749365626636,-35.846049802002
2011,"Kentucky",25416.7689555255,57433.208,-32016.4390444745,44.2544824512075,-18.6320825469052,-78.1535105776614
2011,"Louisiana",34148.369198539,68972.064,-34823.694801461,49.5104354112689,-14.7403130614697,-70.6713237986165
2011,"Maine",9959.96946750575,14268.185,-4308.21553249425,69.8054410389671,-8.36709173139299,-30.9463005289574
2011,"Maryland",46713.8495395869,82038.47,-35324.6204604131,56.9413953473131,-10.8748023459696,-56.2463191072481
2011,"Massachusetts",56704.7464418654,123194.238,-66489.4915581346,46.0287326440262,-15.9339085364452,-80.2531886862665
2011,"Michigan",66824.0678098566,121505.088,-54681.0201901434,54.9969296840118,-13.6895230512305,-58.4479290137101
2011,"Minnesota",46005.2391675282,71413.85,-25408.6108324718,64.4206119226567,-8.99747902154478,-39.9166603158974
2011,"Mississippi",19108.9315473283,37798.545,-18689.6134526717,50.5546749149427,-19.2740011680881,-59.3348148803481
2011,"Missouri",50904.4245613582,88952.216,-38047.7914386418,57.2267076082267,-14.7916382305926,-66.5710707265896
2011,"Montana",7917.51299086254,12292.174,-4374.66100913746,64.4110064734077,-10.6214606772464,-42.5498239578591
2011,"Nebraska",10615.4372126516,16710.628,-6095.19078734843,63.5250644838217,-6.0991552382533,-27.8927249966293
2011,"Nevada",24037.9515804557,40958.545,-16920.5934195443,58.6884899853148,-13.5968447262199,-65.2187183319469
2011,"New Hampshire",5584.00348516955,11003.863,-5419.85951483045,50.7458470281713,-8.31088342201131,-44.569530762206
2011,"New Jersey",68229.1612148583,155946.426,-87717.2647851417,43.7516671365449,-17.7801782502522,-83.3541327180016
2011,"New Mexico",20300.3164042634,36538.93,-16238.6135957366,55.5580483726902,-18.1922828511182,-66.8898837373374
2011,"New York",327007.547570506,461030.478,-134022.930429494,70.9297027365955,-10.8984503615385,-41.3084096345559
2011,"North Carolina",71336.8460382489,89553.668,-18216.8219617511,79.6582067841698,-4.25652538746538,-19.3926255499291
2011,"North Dakota",3543.60089961403,5780.259,-2236.65810038597,61.3052269736361,-5.30466298355462,-23.1099256276277
2011,"Ohio",140384.854862816,242169.671,-101784.816137184,57.9696269492044,-19.2567481770872,-76.9730994372218
