"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2016,"Massachusetts",75632.4323812039,228509.227,-152876.794618796,33.0981962409789,-30.2313862114454,-178.087645746699
2016,"Michigan",84815.7489130985,172377.168,-87561.4190869015,49.2035864709754,-17.9844105634931,-88.5730105547169
2016,"Minnesota",61508.6575808183,135173.769,-73665.1114191817,45.5033976161591,-21.7464151367637,-115.60521718295
2016,"Mississippi",25569.357120798,66083.316,-40513.958879202,38.692606044161,-37.1571793011372,-138.214064235872
2016,"Missouri",71873.5273817383,146956.433,-75082.9056182617,48.9080511240623,-25.2741423410536,-142.999851307739
2016,"Montana",10319.2664192551,21855.927,-11536.6605807449,47.2149564704126,-24.8217663856983,-122.313913797217
2016,"Nebraska",16433.8511526712,30458.01,-14024.1588473288,53.9557612354555,-11.7904568055226,-61.4970936871512
2016,"Nevada",36096.2259657092,79406.973,-43310.7470342908,45.4572496620784,-29.2213708602923,-164.856531935505
2016,"New Hampshire",7960.94406410281,19215.015,-11254.0709358972,41.4308501143653,-14.4573962153272,-88.9901440588832
2016,"New Jersey",73207.5191899755,243555.273,-170347.753810024,30.0578666551701,-29.5625609671908,-164.153051028272
2016,"New Mexico",26263.7260012526,59765.557,-33501.8309987474,43.9445850078041,-35.9299789780865,-143.203338305199
2016,"New York",465720.254968279,776367.128,-310646.873031721,59.9871166838324,-20.707693155875,-94.6108493497794
2016,"North Carolina",89415.0890297149,155919.99,-66504.9009702851,57.3467770423246,-12.8294219604777,-73.6159173760026
2016,"North Dakota",5277.14796726328,11931.598,-6654.45003273672,44.2283419812105,-12.4783416455459,-67.0387367098872
2016,"Ohio",174693.094025921,351543.277,-176850.182974079,49.693197240669,-28.3244897231264,-150.517252811885
2016,"Oklahoma",30623.8734296091,56935.936,-26312.0625703909,53.7865460394102,-14.4986018130873,-80.1384943220979
2016,"Oregon",72542.6920824034,120147.745,-47605.0529175965,60.3779056214525,-20.968433048027,-100.951609502764
2016,"Pennsylvania",100543.525261509,269414.497,-168870.971738491,37.3192706335729,-23.3259441432687,-125.196627699919
2016,"Rhode Island",9127.0824802224,21563.946,-12436.8635197776,42.3256600634337,-21.6266950454338,-105.430376910974
2016,"South Carolina",29499.7593001172,81739.122,-52239.3626998828,36.0901347828488,-24.7725500767668,-114.204928772077
2016,"South Dakota",11376.041611645,17343.508,-5967.46638835498,65.5925064966385,-12.2656137226732,-80.6928302898181
2016,"Tennessee",54141.3334203658,104062.15,-49920.8165796342,52.0278827800173,-15.0321344497745,-87.5983560690239
2016,"Texas",245078.680160044,479294.274,-234215.593839956,51.133237648494,-14.6246086579135,-95.1512570825607
2016,"Utah",27740.1373076209,49247.753,-21507.6156923791,56.3277218102132,-13.6639575184742,-78.5913771074775
2016,"Vermont",4186.04854474709,9629.392,-5443.34345525291,43.4715768632857,-17.3953197470693,-70.4345608754415
2016,"Virginia",85002.6848606823,163242.442,-78239.7571393177,52.0714367043605,-15.9276083757245,-99.3698480886577
2016,"Washington",83417.3558312343,173573.189,-90155.8331687657,48.0588945284829,-18.9032094941367,-105.981956594651
2016,"West Virginia",14188.4805147621,26272.027,-12083.5464852379,54.0060365907897,-16.6511134027448,-69.800972451368
2016,"Wisconsin",98670.9183482747,116113.732,-17442.8136517253,84.9778201498809,-5.55066990352343,-32.047687298622
2016,"Wyoming",7392.8174169015,14980.114,-7587.2965830985,49.3508755467515,-20.0060555915583,-83.3576399899155
2015,"United States",3679019,7750743,-4071724,47.4666622283825,-22.6116366969979,-119.097925982904
2015,"Alabama",34590.5766411407,76359.378,-41768.8013588593,45.299709802692,-20.9048874691494,-99.3735843321339
2015,"Alaska",13690.4928885112,35129.655,-21439.1621114888,38.971327468235,-40.8769869422834,-186.925107512196
2015,"Arizona",44566.6373289583,105056.763,-60490.1256710417,42.4214834498169,-20.6227117568788,-107.870462753412
2015,"Arkansas",25319.7945205023,50967.531,-25647.7364794977,49.678283455603,-21.5380593709304,-95.5307212177881
2015,"California",746338.299160024,1454978.616,-708640.316839976,51.2954823495512,-28.2308036413504,-138.734549426808
2015,"Colorado",51272.3930015321,118799.402,-67527.0089984679,43.1587972147639,-21.3949670644437,-114.816512346362
2015,"Connecticut",37409.4752587437,115565.629,-78156.1537412563,32.3707624684358,-30.8348438815531,-181.486263456893
2015,"Delaware",9634.34515739584,15277.016,-5642.67084260416,63.0643128042534,-8.07329896070302,-54.7455704980727
2015,"District of Columbia",9119.73680698856,12282.525,-3162.78819301144,74.2496905724886,-2.5990962075237,-21.025287696195
2015,"Florida",177703.078013489,296951.342,-119248.263986511,59.8424902937428,-13.3853861991585,-71.6042983467182
2015,"Georgia",91716.0145626461,224899.668,-133183.653437354,40.7808581392153,-26.3368592085225,-168.93969836041
2015,"Hawaii",13987.5411042982,34714.356,-20726.8148957018,40.2932467025981,-25.3074662951182,-123.248676066572
2015,"Idaho",14063.9977724096,22529.327,-8465.32922759038,62.425290255717,-12.890709955216,-65.5822647940001
2015,"Illinois",153343.60962706,608808.789,-455465.17937294,25.187482900655,-58.5165316216345,-332.959290975793
2015,"Indiana",30443.3271696903,57027.013,-26583.6858303097,53.3840465564806,-7.97265017283968,-46.128656276369
2015,"Iowa",30659.2237000582,55052.453,-24393.2292999418,55.6909311562524,-13.5134309266149,-69.9836413734354
2015,"Kansas",18170.9612792822,40944.787,-22773.8257207178,44.3791813577689,-15.0146862877812,-82.1644954905432
2015,"Kentucky",28915.061681657,90413.548,-61498.486318343,31.9808948119778,-32.2265062035418,-153.001279341965
2015,"Louisiana",44314.3668447251,98828.689,-54514.3221552749,44.8395777512794,-22.5210887243502,-125.838123498317
2015,"Maine",12284.9529320427,22153.97,-9869.01706795732,55.4526025450187,-17.2408669647415,-79.2479278493979
2015,"Maryland",65771.4576347586,137718.532,-71947.0743652414,47.757884635859,-19.7027824267699,-110.80036283819
2015,"Massachusetts",72822.5463695213,218439.034,-145616.487630479,33.3376984122358,-29.6932899193883,-172.988507629472
2015,"Michigan",80888.3826951676,170507.514,-89619.1313048323,47.4397759943692,-19.0561827524846,-93.8238862988707
2015,"Minnesota",59237.8556793498,126232.798,-66994.9423206502,46.9274678355381,-20.5366737029959,-101.19065123645
2015,"Mississippi",25071.6870363407,64152.202,-39080.5149636593,39.0815689169028,-36.7965529236861,-133.439324110933
2015,"Missouri",70246.9873673696,141901.1,-71654.1126326305,49.5041880347436,-24.55892866585,-134.604865782663
2015,"Montana",9812.63270337484,20830.969,-11018.3362966252,47.1059829399911,-23.860058244278,-109.812471344286
2015,"Nebraska",15629.0188715371,28940.894,-13311.8751284629,54.0032345633039,-11.4647838089956,-57.6233359751327
2015,"Nevada",33891.6508718245,77107.632,-43215.9811281755,43.9536917329071,-30.416439304464,-169.923433481
2015,"New Hampshire",7565.98521744169,18085.234,-10519.2487825583,41.83515246439,-13.9954349040184,-85.7515344878524
2015,"New Jersey",74275.8667717167,238209.756,-163933.889228283,31.1808668204658,-29.0860957155729,-155.038395401064
2015,"New Mexico",25166.2988305168,57946.593,-32780.2941694832,43.4301613392815,-35.2525559158626,-135.645867032007
2015,"New York",446320.128970811,748478.709,-302158.580029189,59.6303039223539,-20.7205868960454,-89.2851543388105
2015,"North Carolina",86317.2276908154,147814.187,-61496.9593091846,58.3957666328845,-12.2485115448795,-69.3030684331482
2015,"North Dakota",4892.91571427679,11149.958,-6257.04228572321,43.8828174444854,-11.1230375015078,-50.6185565688536
2015,"Ohio",173422.157981607,349530.697,-176108.539018393,49.6157160072286,-28.8065002074741,-142.348375509055
2015,"Oklahoma",29908.0333965088,56310.655,-26402.6216034912,53.1125652800679,-13.924552034413,-75.7634311810549
2015,"Oregon",70217.6653310197,113616.938,-43399.2726689803,61.8021102901222,-20.0978385982126,-88.9707355975239
2015,"Pennsylvania",99613.535220872,260558.794,-160945.258779128,38.230732377765,-22.677225558617,-121.831822303585
2015,"Rhode Island",8704.35320709665,21275.961,-12571.6077929033,40.9116805915214,-22.3706030444745,-107.088348794732
2015,"South Carolina",29205.7169949154,77113.145,-47907.4280050846,37.8738501651247,-23.6221767518304,-104.759083932417
2015,"South Dakota",10889.6055729245,17553.405,-6663.79942707548,62.0369983654141,-14.1089526520198,-87.3367979074643
2015,"Tennessee",52182.0093583127,101836.763,-49654.7536416873,51.2408366301987,-15.64791732189,-87.7875540934588
2015,"Texas",231829.59933004,473212.68,-241383.08066996,48.9905721313385,-14.974526673149,-101.214324374645
2015,"Utah",26522.0843272302,47917.316,-21395.2316727698,55.3496867963769,-14.3097559928902,-77.959593693244
2015,"Vermont",3971.42479580968,9245.279,-5273.85420419033,42.9562460560647,-17.4060338763336,-69.9339971923565
2015,"Virginia",80330.7390182544,158862.607,-78531.8679817456,50.5661719489813,-16.372095753894,-100.381821459341
2015,"Washington",77751.5424780313,166108.713,-88357.1705219687,46.8076244007931,-19.4968888098857,-107.264018821248
2015,"West Virginia",13444.4571409955,25574.584,-12130.1268590045,52.5696024654615,-16.7120770139075,-67.5899302142912
2015,"Wisconsin",98202.9731290712,113310.212,-15107.2388709288,86.6673633344461,-4.97233247678896,-25.5652183265564
2015,"Wyoming",7368.57436521619,14459.682,-7091.10763478381,50.9594496283956,-17.9639956294873,-67.8139067254367
2014,"United States",3729542,7450159,-3720617,50.059898050498,-21.4911668623271,-102.061418112061
2014,"Alabama",35130.7870625849,74215.22,-39084.4329374151,47.3363645120029,-20.1501463851474,-89.795074116565
2014,"Alaska",13072.4925834243,33525.811,-20453.3184165757,38.9923232085997,-35.1479901302167,-124.181142553007
2014,"Arizona",46037.7814199046,101494.076,-55456.2945800954,45.3600675372468,-19.7304912957656,-92.4143259043405
2014,"Arkansas",26471.8035779575,48990.111,-22518.3074220425,54.0349940786163,-19.0909153832819,-78.6433334359259
2014,"California",753121.78317167,1388490.03,-635368.24682833,54.2403450438654,-26.9347093936348,-114.294819878548
2014,"Colorado",52130.6641371718,115395.961,-63265.2968628282,45.1754668754583,-20.7117545122139,-109.367484403089
2014,"Connecticut",36687.0027964928,109272.728,-72585.7252035072,33.5737960129382,-29.6738202555505,-159.703894761426
2014,"Delaware",9870.98492238035,14642.064,-4771.07907761965,67.4152559528516,-7.19641479021939,-42.0111283848812
2014,"District of Columbia",9130.92924318371,11438.05,-2307.12075681628,79.8294223506954,-1.98206250585591,-15.6696393286158
2014,"Florida",182754.303413588,288452.398,-105698.094586412,63.3568327671132,-12.6717635871943,-58.5058481614866
2014,"Georgia",92284.0789607672,217456.761,-125172.682039233,42.4378982453285,-26.1245574425808,-142.684416042921
2014,"Hawaii",14182.5494785468,32336.764,-18154.2145214532,43.8589015231914,-23.5661900713353,-97.5317019760664
2014,"Idaho",14085.3796070404,21631.151,-7545.77139295962,65.1161817835786,-11.9189552716985,-53.8536570171751
2014,"Illinois",155941.72544562,583434.459,-427492.73355438,26.728233658482,-56.8979045981448,-282.190205751696
2014,"Indiana",30783.4894548198,53355.486,-22571.9965451802,57.6950783558035,-6.9228847643085,-38.6563629573071
2014,"Iowa",30868.5189429089,53010.031,-22141.5120570911,58.2314674422825,-12.9175828483782,-61.1031344597761
2014,"Kansas",17987.8794865757,39844.466,-21856.5865134243,45.1452392073111,-14.7313345960209,-73.8832331897735
2014,"Kentucky",30173.4882389075,87122.228,-56948.7397610925,34.6335130902615,-30.6434677448666,-136.559799471327
2014,"Louisiana",45549.1002428091,96479.667,-50930.5667571909,47.2110877443317,-20.9034245269554,-104.195255187852
2014,"Maine",12716.482046752,21771.494,-9055.01195324799,58.4088627392866,-16.3282817968263,-64.3256148611225
2014,"Maryland",63630.7035354867,131535.839,-67905.1354645133,48.3751835387515,-19.3436022710672,-99.9510563365499
2014,"Massachusetts",73316.0311031128,206355.018,-133038.986896887,35.529075965147,-28.935735143111,-150.01466938691
2014,"Michigan",81765.8437179803,167870.766,-86104.9222820197,48.7076134018358,-19.3384260818051,-87.2943505829441
2014,"Minnesota",60767.1341469321,119980.698,-59213.5638530679,50.6474250941032,-18.6412519055898,-87.2349131695339
2014,"Mississippi",25783.0483377899,60889.577,-35106.5286622101,42.3439439196463,-33.5722756643494,-112.391145846462
2014,"Missouri",72710.4438848137,137393.859,-64683.4151151863,52.9211745081079,-22.8939476932721,-110.907231059769
2014,"Montana",9877.23478339114,20190.17,-10312.9352166089,48.9210085075615,-22.8663116485419,-90.4636853662281
2014,"Nebraska",15572.8305787389,27892.503,-12319.6724212611,55.831599547516,-10.9830368380682,-51.7043821605281
2014,"Nevada",34058.1828282378,73754.916,-39696.7331717622,46.1775088025831,-29.8312428491273,-142.982416980484
2014,"New Hampshire",7613.87971864887,17085.963,-9472.08328135113,44.5621924772333,-13.2844566510773,-75.761580604879
2014,"New Jersey",79702.5143558793,231729.989,-152027.474644121,34.3945618345838,-28.0093509718816,-149.906928707359
2014,"New Mexico",25964.9954064987,55106.994,-29141.9985935013,47.117422892816,-30.8123352895477,-116.272972635079
2014,"New York",454938.580167224,720913.095,-265974.514832776,63.1058838190786,-19.1135572540224,-72.8012337041168
2014,"North Carolina",86445.8609920079,141137.59,-54691.7290079921,61.2493531964149,-11.5072165594304,-57.7192405464456
2014,"North Dakota",4725.60189731915,10377.962,-5652.36010268085,45.534970134976,-9.49689186915025,-45.8000838859596
2014,"Ohio",179222.310275404,340540.917,-161318.606724596,52.6287154725093,-27.0987531853062,-120.143196499161
2014,"Oklahoma",30430.1786246919,54330.697,-23900.5183753081,56.0091813743745,-12.0323196073764,-62.4609030022767
2014,"Oregon",69149.3356571961,103139.038,-33989.7023428039,67.0447747022773,-16.816928072396,-66.8223187689296
2014,"Pennsylvania",103168.600223898,252577.603,-149409.002776102,40.8462979292341,-21.7894257324469,-110.350677365799
2014,"Rhode Island",9023.01775103668,20523.571,-11500.5532489633,43.9641705190421,-21.397174311534,-92.0574510835306
2014,"South Carolina",29779.2777170721,75401.553,-45622.2752829279,39.4942498294062,-23.8673889389575,-96.9287387130559
2014,"South Dakota",11093.5452515128,16800.029,-5706.48374848723,66.032893464129,-12.5029770348748,-64.3249429256083
2014,"Tennessee",49669.9805144479,99149.559,-49479.5784855521,50.0960175873781,-16.5592642930466,-85.9381071632873
2014,"Texas",233324.492921195,456447.391,-223122.898078805,51.1174995238816,-13.833021264386,-85.9734136369784
2014,"Utah",26266.4838564982,46511.881,-20245.3971435018,56.4726329956387,-14.3492785764418,-71.5633683882746
2014,"Vermont",4005.76078339149,8797.42,-4791.65921660851,45.5333584549958,-16.2870809538019,-61.6397046667805
2014,"Virginia",78804.2031285197,154099.682,-75295.4788714803,51.1384592789229,-16.3955994598665,-92.2664344461847
2014,"Washington",77817.1012489357,158035.533,-80218.4317510643,49.2402561447594,-18.7758768452222,-92.9450379606152
2014,"West Virginia",13896.9145842986,24756.809,-10859.8944157014,56.1337068290934,-14.72907517286,-57.2405306095995
2014,"Wisconsin",100544.291400165,110601.956,-10057.6645998351,90.9064315283583,-3.45318054777381,-15.4104323553921
2014,"Wyoming",7492.39489273477,13871.466,-6379.07110726523,54.0129997271721,-15.3634813883703,-60.6249605097765
2013,"United States",3553819,7087203,-3533384,50.1441682988338,-21.3153154740094,-103.742474572653
2013,"Alabama",35020.4023497205,71757.397,-36736.9946502795,48.8038917433425,-19.3028518699024,-83.547581921261
2013,"Alaska",11366.8572701058,31074.978,-19708.1207298942,36.5788103538024,-32.9523152920917,-113.304842084466
2013,"Arizona",44631.3714019733,97965.036,-53333.6645980267,45.5584698626286,-19.7189565525168,-92.6931862276578
2013,"Arkansas",24933.4755078902,46797.784,-21864.3084921098,53.2791798600768,-19.1028067485407,-82.0182587537885
2013,"California",713875.117392539,1308305.132,-594430.014607461,54.5648793948581,-26.7292662866479,-118.870977867632
2013,"Colorado",49810.4583917155,111694.826,-61884.3676082845,44.5951349543402,-21.5749011132827,-114.6583390375
2013,"Connecticut",35237.7972745425,105578.366,-70340.5687254575,33.3759638546997,-29.1899859842131,-155.953588120631
2013,"Delaware",9357.54871717955,14150.729,-4793.18028282045,66.1276794798314,-7.84365688003478,-44.0820106344697
2013,"District of Columbia",8733.00978327825,10287.47,-1554.46021672175,84.8897715694748,-1.38927537467312,-11.0289145647107
2013,"Florida",175362.608092927,275925.359,-100562.750907073,63.5543643862494,-12.6550695540485,-59.4779810251701
2013,"Georgia",88274.3903421055,206982.413,-118708.022657894,42.648256469068,-26.1334416446652,-138.115630523765
2013,"Hawaii",13247.7686940436,31415.364,-18167.5953059564,42.1697125458854,-24.3435552806598,-110.986464920833
2013,"Idaho",13299.9721031836,20401.873,-7101.90089681638,65.1899563495157,-11.6703929023834,-55.9040076287473
2013,"Illinois",147401.354599701,548045.026,-400643.671400299,26.8958475320056,-55.5003451285677,-282.76023418034
2013,"Indiana",30154.86405754,50443.667,-20288.80294246,59.7792861838138,-6.52058587255663,-36.2103753512693
2013,"Iowa",29603.9442426176,50386.573,-20782.6287573824,58.7536370902176,-12.8046756152814,-61.5512481635656
2013,"Kansas",17192.020478034,38695.804,-21503.783521966,44.4286426456832,-14.9882439809899,-75.9617029693222
2013,"Kentucky",29533.7798564148,82615.246,-53081.4661435852,35.7485830840651,-29.3049196144231,-139.014605227327
2013,"Louisiana",43419.5838237348,93738.481,-50318.8971762652,46.3199140422755,-21.4480738833566,-105.42003950712
2013,"Maine",12328.5560833861,21024.932,-8696.3759166139,58.6377928993354,-16.301222007599,-67.1236210409708
2013,"Maryland",58952.363495134,124435.949,-65483.585504866,47.3756691445605,-19.29148207648,-102.925688774327
2013,"Massachusetts",69881.2896206515,194203,-124321.710379349,35.9836303356032,-28.1213577279171,-154.937291239576
2013,"Michigan",80720.9332215569,165841.69,-85120.7567784431,48.6734868786955,-19.8119272650015,-89.6383494159233
2013,"Minnesota",57629.9981116049,113122.906,-55492.9078883951,50.9445877491911,-18.2504638474247,-85.1381128773647
2013,"Mississippi",24797.0322001108,57381.923,-32584.8907998892,43.2140139327691,-31.4759916152828,-109.455218540292
2013,"Missouri",67044.1657816738,130757.594,-63713.4282183262,51.2736306402776,-23.0920217817797,-111.964050101043
2013,"Montana",9596.29354514186,19003.246,-9406.95245485814,50.4981809167858,-21.7607449972429,-90.2857221613758
2013,"Nebraska",14276.6430900085,26622.241,-12345.5979099915,53.6267517449356,-11.5633380883169,-54.9188168821811
2013,"Nevada",31995.6010276091,69393.796,-37398.1949723909,46.1072932623676,-29.1706212490861,-146.151011264882
2013,"New Hampshire",7111.35053434391,16557.024,-9445.67346565609,42.9506566780595,-13.7776385916393,-78.7506893062529
2013,"New Jersey",79224.5156979716,220244.854,-141020.338302028,35.9711086361961,-26.5539019760086,-136.817583966792
2013,"New Mexico",25192.5094322352,52193.493,-27000.9835677648,48.2675291194539,-29.7256352992986,-121.113023884524
2013,"New York",424909.646966255,694051.008,-269141.361033745,61.2216742096073,-20.2326024129361,-81.517356977059
2013,"North Carolina",83917.3773678539,136991.618,-53074.2406321461,61.2573079966498,-11.6660784561092,-58.1625946428499
2013,"North Dakota",4404.93319890281,9709.371,-5304.43780109719,45.3678533748768,-9.65057363976564,-47.6700601919387
2013,"Ohio",172553.24520239,330873.674,-158320.42879761,52.1507931158012,-28.0370453506852,-124.92935462004
2013,"Oklahoma",28785.0622891857,52574.989,-23789.9267108143,54.7504865653622,-12.7898018412287,-66.6526376603646
2013,"Oregon",63709.965128353,95357.422,-31647.456871647,66.8117528684375,-16.0978752513541,-69.6408314398168
2013,"Pennsylvania",101739.395085385,248303.678,-146564.282914615,40.9737769109426,-22.2137102169494,-111.854270747771
2013,"Rhode Island",8976.38294081517,20252.775,-11276.3920591848,44.3217432713056,-21.6076648575025,-93.8259578941517
2013,"South Carolina",29127.284822449,72737.235,-43609.950177551,40.0445312809169,-24.02010959569,-99.3456623336881
2013,"South Dakota",10454.0884521039,15073.359,-4619.27054789613,69.3547367385323,-10.3664060769662,-55.2464626262782
2013,"Tennessee",46641.2987092465,94651.094,-48009.7952907535,49.2770835900179,-16.6693732520706,-83.7584667169258
2013,"Texas",226173.759824627,426365.876,-200192.116175373,53.046871843146,-13.0293370901242,-85.4881283915258
2013,"Utah",24784.6157670827,44501.407,-19716.7912329173,55.6940048369319,-14.7941768333788,-72.9582553986231
2013,"Vermont",3881.32443436877,8263.086,-4381.76156563123,46.9718508843883,-15.2727834284811,-60.1103275989629
2013,"Virginia",75179.2239832009,146035.204,-70855.9800167991,51.4802060900335,-15.7725867345151,-92.1269325494677
2013,"Washington",72583.4639421731,139659.287,-67075.8230578269,51.9718133332394,-16.5390220109495,-87.2183769196999
2013,"West Virginia",13397.5385323372,24207.157,-10809.6184676628,55.3453614248759,-14.9962798863279,-60.0061544154561
2013,"Wisconsin",96148.7801495394,107476.812,-11328.0318504606,89.4600224553919,-4.02318147610732,-17.9187906028176
2013,"Wyoming",7244.03704683892,13073.776,-5829.73895316108,55.4089120605931,-14.2299818227911,-56.1221456751722
2012,"United States",3168133,6169118,-3000985,51.3547155363214,-18.7079330448395,-99.058875376042
2012,"Alabama",31806.1587148214,63953.313,-32147.1542851786,49.7334027321172,-17.2947601572959,-74.5296260859129
2012,"Alaska",9998.49025263971,26650.099,-16651.6087473603,37.51764769294,-27.3470335808183,-91.3965099421578
2012,"Arizona",39481.4020284862,84911.294,-45429.8919715138,46.4972327809375,-17.16323891131,-87.7991274325205
2012,"Arkansas",21580.2243233259,40960.342,-19380.1176766741,52.6856546347341,-17.7431359535953,-82.3381552128278
2012,"California",625905.13546487,1118950.224,-493045.08853513,55.9368166733456,-23.1346340034474,-119.47380988782
2012,"Colorado",45020.9566028043,98839.512,-53818.5553971957,45.549553707635,-19.7282817741985,-113.596568534205
2012,"Connecticut",33498.9661843677,91441.478,-57942.5118156323,36.6343227570838,-24.1969547634415,-145.126606869697
2012,"Delaware",8340.10052540836,12365.46,-4025.35947459163,67.44674703091,-6.63943965592075,-41.288359482429
2012,"District of Columbia",8167.16254384903,8978.677,-811.514456150971,90.9617591082632,-0.739859102111474,-6.18281277352437
2012,"Florida",157105.39913777,241640.351,-84534.9518622296,65.0162104497896,-11.0628149782538,-54.1599090257994
2012,"Georgia",78669.2625953668,179261.804,-100592.541404633,43.8851226753061,-22.9109915784778,-138.815398999229
2012,"Hawaii",11983.5852454592,27322.259,-15338.6737545408,43.8601553607232,-21.1474573354393,-110.572054804226
2012,"Idaho",11900.7664247115,17452.864,-5552.09757528854,68.1880430897271,-9.55528366799507,-47.9955765253934
2012,"Illinois",130992.816740556,474680.855,-343688.038259443,27.595976404095,-48.3135412316296,-284.27781542823
2012,"Indiana",27119.1367783203,44312.268,-17193.1312216797,61.2000649082559,-5.73112015549531,-31.995015756266
2012,"Iowa",26622.8597283679,43577.166,-16954.3062716321,61.0936005530232,-10.7138924659278,-53.1686029285673
2012,"Kansas",15250.1296826247,33654.751,-18404.6213173753,45.313452720612,-13.0562564324049,-70.3376018965567
2012,"Kentucky",27535.7179837415,71644.162,-44108.4440162585,38.4340010617216,-24.9135501599915,-123.34543644169
2012,"Louisiana",38067.2748724238,82413.981,-44346.7061275762,46.1903118991713,-18.37230655966,-105.767724475521
2012,"Maine",10939.5252453632,18467.357,-7527.83175463682,59.2370919420856,-14.3169109064983,-63.965696308565
2012,"Maryland",52228.057169416,108723.407,-56495.349830584,48.03754647738,-16.9910826558147,-99.8597391296626
2012,"Massachusetts",62992.2362690321,168079.774,-105087.537730968,37.4775826798959,-24.2082519917087,-143.745935780088
2012,"Michigan",74373.3294174818,148677.856,-74304.5265825182,50.0231382254274,-17.8316170545591,-82.2148970276535
2012,"Minnesota",51074.6264571802,96703.134,-45628.5075428198,52.8158957673287,-15.5771226078178,-82.1787839872883
2012,"Mississippi",21533.0500874871,50093.249,-28560.1989125129,42.9859322710075,-28.1794939492584,-106.74083849694
2012,"Missouri",56463.7847467277,113498.16,-57034.3752532723,49.7486344683717,-21.4217638841189,-115.445995838782
2012,"Montana",9088.29584284253,16501.61,-7413.31415715747,55.0752068606792,-17.5052873908651,-82.918358207311
2012,"Nebraska",12134.6655227728,23113.934,-10979.2684772272,52.4993517882884,-10.7668387487151,-54.0518684249851
2012,"Nevada",27474.4567104531,58822.732,-31348.2752895469,46.7072095707031,-24.9906531326108,-139.30799131731
2012,"New Hampshire",6168.83348983974,14405.32,-8236.48651016026,42.8233006267111,-12.3028118990265,-75.6270889317832
2012,"New Jersey",73184.7471421696,192525.389,-119340.64185783,38.0130368894721,-23.1881588028318,-129.782247958722
2012,"New Mexico",22142.6584154603,46498.994,-24356.3355845397,47.6196504712775,-27.0187646534951,-123.26522420206
2012,"New York",369316.74347945,603226.791,-233910.04752055,61.2235313466789,-17.9786838017057,-79.2822429346836
2012,"North Carolina",78501.9604868856,119877.04,-41375.0795131144,65.4854011134122,-9.43882274737411,-47.3925217426042
2012,"North Dakota",3976.57497571983,8230.333,-4253.75802428018,48.3160884950806,-8.10347670028418,-43.3383957878488
2012,"Ohio",153297.064358252,305154.751,-151857.686641748,50.2358438975284,-27.595486570346,-139.92891200909
2012,"Oklahoma",25045.5766816207,46218.967,-21173.3903183793,54.1889581427051,-12.1473224051974,-65.325384385825
